  100.000000, 0.56303E-33,   60094,.,         0,         0,         1,         2,         0,         0,         0,         0,         0,         6,        10,         5,         0,         0,         0,         0,         1,         0,         1,         9,        28,         7,         3,         0,         3,         0,         0,         0,         0,         0,         8,         6,         6,         0,         0,         0,         0,         0,         2,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.56309E-33,   60193,.,         0,         0,         0,         1,         0,         0,         0,         0,         0,         2,        13,         7,         0,         0,         0,         0,         3,         0,         1,         7,        33,         8,         1,         0,         2,         0,         0,         0,         0,         0,         6,         6,         7,         1,         0,         0,         0,         0,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.56315E-33,   60292,.,         0,         0,         0,         2,         0,         0,         0,         0,         0,         2,        10,         4,         0,         0,         0,         0,         1,         0,         3,        13,        32,        12,         2,         0,         0,         0,         0,         0,         1,         0,         3,         7,         4,         0,         0,         0,         0,         0,         2,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.56321E-33,   60391,.,         0,         0,         0,         1,         0,         0,         0,         0,         0,         2,        11,         1,         0,         0,         0,         0,         6,         0,         0,         7,        30,        10,         4,         0,         2,         1,         0,         0,         1,         0,         0,        10,         6,         0,         1,         1,         0,         0,         5,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.56328E-33,   60490,.,         0,         0,         1,         3,         0,         0,         0,         0,         1,         2,        10,         4,         0,         0,         0,         0,         1,         0,         1,         6,        35,         6,         3,         0,         0,         0,         0,         0,         0,         0,        10,         8,         2,         2,         0,         0,         1,         0,         2,         0,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.56334E-33,   60589,.,         0,         0,         1,         4,         0,         0,         0,         0,         0,         3,         9,         4,         0,         0,         0,         0,         1,         0,         0,        10,        23,        12,         6,         0,         2,         0,         0,         0,         0,         0,         9,        11,         1,         0,         0,         0,         1,         0,         2,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.56340E-33,   60688,.,         0,         0,         1,         3,         0,         0,         0,         0,         0,         4,         8,         5,         0,         0,         0,         0,         2,         0,         0,         8,        25,        11,         5,         0,         2,         0,         0,         0,         0,         1,         3,         5,         7,         3,         0,         0,         0,         0,         5,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.56347E-33,   60787,.,         0,         0,         0,         0,         0,         0,         0,         0,         0,         6,         8,         4,         0,         0,         0,         0,         0,         0,         1,        11,        32,        11,         1,         0,         0,         0,         0,         0,         0,         0,         3,        12,         6,         0,         0,         0,         0,         0,         0,         3,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.56353E-33,   60886,.,         0,         0,         0,         3,         0,         0,         0,         0,         2,         6,         5,         2,         0,         0,         0,         0,         4,         0,         0,         8,        34,         7,         1,         0,         3,         0,         0,         1,         0,         0,         2,         8,         5,         1,         0,         0,         0,         0,         4,         2,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.56359E-33,   60985,.,         0,         0,         0,         3,         0,         0,         0,         0,         0,         3,         4,         7,         0,         0,         0,         1,         4,         0,         1,         7,        37,         4,         0,         0,         4,         0,         0,         0,         0,         0,         4,         9,         4,         1,         0,         1,         0,         0,         4,         0,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.56366E-33,   61084,.,         0,         0,         0,         2,         0,         0,         0,         0,         0,         1,        11,         2,         0,         0,         0,         0,         3,         0,         0,         8,        40,         9,         1,         0,         2,         0,         0,         0,         0,         0,         7,         6,         3,         1,         0,         0,         0,         0,         2,         0,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.56372E-33,   61183,.,         0,         0,         0,         1,         0,         0,         0,         0,         0,         2,         8,         7,         0,         0,         0,         0,         3,         0,         0,         1,        42,        10,         1,         0,         2,         2,         0,         0,         0,         0,         5,         8,         3,         1,         0,         0,         0,         0,         1,         2,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.56378E-33,   61282,.,         0,         0,         2,         1,         0,         0,         0,         0,         0,         1,        10,         2,         0,         0,         0,         0,         5,         0,         1,        11,        33,        12,         2,         0,         2,         1,         0,         0,         1,         0,         5,         5,         1,         0,         1,         0,         0,         0,         1,         2,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.56384E-33,   61381,.,         0,         0,         1,         1,         0,         0,         0,         0,         0,         4,         5,        11,         0,         0,         0,         0,         5,         0,         0,         5,        33,         6,         2,         0,         3,         1,         0,         0,         0,         0,         3,        13,         2,         0,         0,         0,         1,         0,         1,         1,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.56390E-33,   61480,.,         0,         0,         1,         0,         0,         0,         0,         0,         0,         0,        11,         5,         0,         0,         0,         0,         3,         0,         0,        11,        31,         6,         1,         0,         1,         0,         0,         0,         0,         0,         8,         8,         4,         1,         0,         0,         3,         0,         2,         2,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.56397E-33,   61579,.,         0,         0,         0,         5,         0,         0,         0,         0,         0,         2,         9,         7,         0,         0,         0,         0,         2,         0,         0,         8,        25,         8,         1,         0,         2,         0,         0,         0,         0,         0,         6,        10,         4,         1,         0,         0,         1,         1,         6,         0,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.56403E-33,   61678,.,         0,         0,         1,         1,         0,         0,         0,         0,         0,         3,         7,         6,         0,         0,         0,         0,         1,         1,         1,         5,        34,        11,         2,         0,         4,         0,         0,         0,         0,         0,         6,         9,         2,         0,         1,         0,         3,         0,         0,         0,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.56410E-33,   61777,.,         0,         0,         0,         2,         0,         0,         0,         0,         0,         2,        12,        10,         0,         0,         0,         0,         3,         0,         0,         6,        33,         6,         1,         0,         6,         0,         0,         0,         0,         0,         2,         8,         5,         1,         0,         0,         0,         0,         1,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.56417E-33,   61876,.,         0,         0,         0,         3,         0,         0,         0,         0,         0,         3,         7,         6,         0,         1,         0,         0,         2,         0,         2,         8,        27,         7,         3,         0,         4,         0,         0,         0,         1,         0,         5,         9,         8,         0,         0,         0,         1,         0,         2,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.56423E-33,   61975,.,         0,         0,         0,         4,         0,         0,         0,         0,         0,         2,         6,         6,         0,         0,         0,         0,         2,         0,         1,         6,        34,         6,         3,         0,         1,         1,         0,         0,         0,         0,         5,        12,         4,         0,         0,         0,         4,         0,         2,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.56429E-33,   62074,.,         0,         0,         1,         2,         0,         0,         0,         0,         0,         2,         6,         8,         0,         0,         0,         0,         2,         0,         1,         7,        29,        10,         3,         0,         1,         0,         0,         0,         1,         0,         6,         8,         5,         0,         0,         0,         2,         0,         3,         2,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.56436E-33,   62173,.,         0,         0,         0,         4,         0,         0,         0,         0,         0,         2,        10,         2,         0,         0,         0,         0,         4,         0,         2,         4,        30,        10,         5,         0,         3,         1,         0,         0,         0,         0,         6,         6,         3,         1,         0,         1,         1,         0,         2,         2,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.56442E-33,   62272,.,         0,         0,         1,         2,         0,         0,         0,         0,         0,         4,         6,         5,         1,         0,         0,         0,         1,         0,         0,         9,        33,         8,         3,         0,         1,         0,         0,         0,         0,         0,         4,         8,         6,         1,         0,         2,         0,         0,         4,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.56449E-33,   62371,.,         0,         0,         0,         0,         0,         0,         0,         0,         0,         2,        11,         1,         0,         1,         0,         0,         6,         0,         0,        12,        36,         5,         1,         0,         3,         1,         0,         0,         0,         0,         2,         9,         2,         1,         0,         0,         0,         0,         4,         2,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.56455E-33,   62470,.,         0,         0,         0,         1,         0,         0,         0,         0,         0,         5,         7,         4,         0,         0,         0,         0,         2,         0,         1,         9,        38,         9,         3,         0,         3,         0,         0,         0,         0,         0,         2,         8,         2,         0,         0,         0,         1,         0,         4,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.56462E-33,   62569,.,         0,         0,         0,         0,         0,         0,         0,         0,         0,         4,         7,         7,         0,         0,         0,         0,         5,         0,         0,         5,        33,         5,         4,         0,         4,         0,         0,         0,         0,         0,         7,         9,         5,         0,         0,         0,         0,         0,         2,         1,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.56468E-33,   62668,.,         0,         0,         0,         1,         0,         0,         0,         0,         0,         0,        12,         4,         0,         0,         0,         0,         2,         0,         1,         8,        30,        13,         1,         0,         3,         0,         0,         0,         0,         0,         4,        11,         2,         1,         0,         0,         3,         0,         2,         0,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.56474E-33,   62767,.,         0,         0,         0,         2,         0,         0,         0,         0,         1,         3,         5,         5,         0,         0,         0,         0,         3,         0,         0,         8,        34,        12,         3,         0,         0,         0,         0,         0,         0,         0,         5,        11,         3,         0,         0,         1,         0,         0,         2,         0,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.56481E-33,   62866,.,         0,         0,         0,         3,         0,         0,         0,         0,         0,         1,        10,         4,         0,         0,         0,         0,         2,         2,         0,        10,        38,         6,         1,         0,         2,         0,         0,         0,         0,         0,         1,        11,         2,         2,         0,         0,         0,         0,         1,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.56487E-33,   62965,.,         0,         0,         0,         2,         0,         0,         0,         0,         1,         5,         6,         5,         0,         0,         0,         0,         2,         1,         0,         6,        31,         9,         5,         0,         2,         0,         0,         0,         0,         0,         4,        10,         6,         0,         0,         0,         1,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.56493E-33,   63064,.,         0,         0,         1,         4,         0,         0,         0,         0,         0,         5,         4,        10,         0,         0,         0,         0,         1,         0,         2,         7,        27,         8,         3,         0,         2,         0,         0,         0,         0,         0,         9,         7,         1,         2,         0,         0,         1,         0,         4,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.56500E-33,   63163,.,         0,         0,         1,         2,         0,         0,         0,         0,         0,         2,         7,         5,         0,         0,         0,         0,         4,         1,         1,        10,        27,         8,         2,         0,         3,         1,         0,         0,         1,         0,        11,         5,         6,         1,         0,         0,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.56506E-33,   63262,.,         0,         0,         0,         5,         0,         0,         0,         0,         0,         2,         4,         3,         0,         1,         0,         0,         6,         0,         0,         6,        34,        11,         4,         0,         3,         0,         0,         0,         0,         0,         2,         5,         4,         0,         0,         0,         1,         0,         6,         1,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.56512E-33,   63361,.,         0,         0,         1,         6,         0,         0,         0,         0,         0,         1,        11,         4,         0,         0,         0,         0,         1,         0,         0,        10,        25,         8,         1,         0,         3,         0,         0,         0,         0,         0,         5,        10,         3,         1,         0,         0,         1,         0,         4,         3,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.56519E-33,   63460,.,         0,         0,         1,         2,         0,         0,         0,         0,         1,         3,         8,         7,         0,         0,         0,         0,         2,         0,         1,         4,        31,         8,         7,         0,         3,         0,         0,         0,         0,         0,         2,         9,         5,         0,         0,         1,         1,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.56525E-33,   63559,.,         0,         0,         0,         1,         0,         0,         0,         0,         1,         4,         6,         6,         0,         0,         0,         0,         1,         0,         1,         9,        35,        10,         1,         0,         0,         0,         0,         0,         0,         1,        10,         5,         4,         0,         1,         0,         0,         0,         1,         1,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.56531E-33,   63658,.,         0,         0,         1,         1,         0,         0,         0,         0,         1,         2,         3,         7,         0,         1,         0,         0,         7,         0,         0,        10,        32,         8,         5,         0,         3,         0,         0,         0,         0,         0,         2,         7,         3,         1,         0,         0,         0,         0,         5,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.56537E-33,   63757,.,         0,         0,         1,         2,         0,         0,         0,         0,         0,         3,         8,         7,         0,         0,         0,         0,         3,         0,         1,         6,        28,        10,         2,         0,         1,         0,         0,         0,         1,         0,         5,         8,         4,         0,         0,         0,         3,         0,         4,         1,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.56543E-33,   63856,.,         0,         0,         0,         7,         0,         0,         0,         0,         0,         1,         4,         6,         0,         0,         0,         0,         5,         1,         0,         7,        38,         5,         2,         0,         3,         1,         0,         1,         0,         0,         4,         6,         2,         0,         0,         0,         1,         0,         4,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.56549E-33,   63955,.,         0,         0,         2,         4,         1,         0,         0,         0,         0,         4,         5,         4,         0,         0,         0,         1,         1,         0,         0,        10,        35,         7,         3,         0,         1,         0,         0,         0,         0,         0,         6,         7,         3,         0,         0,         0,         1,         0,         2,         1,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.56556E-33,   64054,.,         0,         0,         0,         1,         0,         0,         0,         0,         0,         2,         4,         7,         0,         0,         0,         0,         3,         0,         0,         3,        30,        10,         3,         0,         6,         0,         0,         0,         0,         0,         5,        15,         5,         0,         1,         0,         0,         0,         0,         4,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.56562E-33,   64153,.,         0,         0,         1,         1,         0,         0,         0,         0,         0,         5,         9,         6,         0,         0,         0,         0,         2,         0,         1,         7,        28,         8,         4,         0,         1,         1,         0,         0,         0,         0,         6,         6,         5,         0,         0,         0,         1,         0,         6,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.56567E-33,   64252,.,         0,         0,         1,         1,         0,         0,         0,         0,         0,         2,         8,         4,         0,         0,         0,         0,         3,         0,         1,        10,        32,         7,         5,         0,         4,         0,         0,         0,         1,         1,         3,         6,         2,         1,         0,         0,         1,         0,         4,         1,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.56573E-33,   64351,.,         0,         0,         0,         4,         0,         0,         0,         0,         0,         2,         5,         7,         0,         0,         0,         0,         3,         0,         0,        10,        30,         8,         2,         0,         2,         1,         0,         0,         0,         0,         7,         7,         4,         2,         1,         0,         0,         0,         4,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.56580E-33,   64450,.,         0,         0,         0,         5,         0,         0,         0,         0,         0,         1,        10,         8,         0,         0,         0,         0,         1,         0,         1,         4,        33,         3,         1,         0,         6,         1,         0,         0,         0,         0,         8,         5,         6,         0,         0,         0,         1,         0,         5,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.56585E-33,   64549,.,         0,         0,         1,         3,         0,         0,         0,         0,         0,         4,         6,         4,         0,         0,         0,         0,         3,         0,         1,         7,        35,        11,         1,         1,         2,         1,         0,         0,         0,         0,         6,         9,         2,         0,         0,         0,         1,         0,         0,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.56591E-33,   64648,.,         0,         0,         0,         7,         0,         0,         0,         0,         0,         2,         6,         1,         0,         0,         0,         0,         6,         0,         1,         7,        27,         8,         2,         1,         0,         1,         0,         0,         0,         0,         5,         8,         7,         2,         1,         0,         2,         0,         4,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.56598E-33,   64747,.,         0,         0,         0,         1,         0,         1,         0,         0,         0,         0,        13,         5,         0,         0,         0,         0,         1,         0,         0,         6,        33,        12,         4,         0,         0,         0,         0,         0,         0,         1,         2,        11,         2,         1,         0,         0,         3,         1,         1,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.56604E-33,   64846,.,         0,         0,         2,         2,         0,         0,         0,         0,         0,         3,         4,         6,         0,         0,         0,         0,         3,         0,         0,         8,        38,         7,         2,         0,         0,         0,         0,         0,         1,         0,         6,        11,         1,         1,         0,         0,         1,         0,         1,         1,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.56610E-33,   64945,.,         0,         0,         1,         4,         0,         0,         0,         0,         0,         1,         8,         6,         0,         0,         0,         0,         5,         0,         1,        10,        25,         7,         2,         0,         1,         0,         0,         0,         0,         0,        11,         9,         3,         0,         0,         0,         1,         0,         3,         0,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.56617E-33,   65044,.,         0,         0,         0,         5,         0,         1,         0,         0,         0,         0,        11,         5,         0,         0,         0,         0,         4,         0,         0,         4,        30,         7,         3,         0,         2,         1,         0,         0,         0,         0,         3,         9,         3,         1,         0,         0,         0,         0,         6,         1,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.56624E-33,   65143,.,         0,         0,         0,         2,         0,         0,         0,         0,         0,         2,        11,         4,         0,         0,         0,         0,         2,         0,         1,         6,        22,         2,         3,         0,         4,         1,         0,         0,         0,         0,        12,        12,         4,         1,         0,         0,         5,         0,         5,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.56631E-33,   65242,.,         0,         0,         0,         0,         0,         0,         0,         0,         1,         3,        14,         8,         0,         0,         0,         0,         0,         0,         0,         9,        34,         4,         4,         0,         2,         0,         0,         0,         0,         0,         6,         7,         1,         2,         0,         0,         3,         0,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
